Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1549,0.14810033958465327,-0.8895231320080048,-0.6597618721524672,-0.6775175865153051,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.5207171601394036,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,-0.6765696386709773,1.2059448839409304,-1.1611585618464293,-0.16785574885626908,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,-2.6160503814463345,0.6257853969869184,-1.367368929960995,0.47177384729804156,0.36726845207422504,-0.36999059501590137,-0.03859118265698735,-0.3690431822575639,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-2.110944766015598,1.0446810421849433,-0.09761655464511891,-0.9706841318261847,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,0.05652024090569717,-1.1348205397955495,0.3940323971962087,0.43560698111104434,0.3253489078950207,0.27245664411814824,-4.716886145165419,1.2691146121887695,-1.0935503210155266,1.4776499840268094,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-1.7046180811952512,0.295065747729447,0.39320311342678016
1550,0.14810033958465327,-0.8895231320080048,-0.6597618721524672,-0.6775175865153051,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.5207171601394036,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,-0.6765696386709773,-0.41216006545817924,-1.361624537188176,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,-1.962533389630772,0.6344276615067977,0.36726845207422504,-0.36999059501590137,0.3034138413890708,0.09826499712213305,0.0843786339399523,-0.3449840841449994,0.2727161152713906,-4.938623755721849,-0.5059301646942377,1.1094942601129136,-0.09761655464511891,0.26313271186672665,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,1.2653722406591976,-0.19328860974920037,0.8287356064262548,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,-0.27378236367410497,-1.8694578906950399,0.9865159977594881,0.3940323971962087,0.2506381014267055,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.018743120979177033,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1551,-0.5106926097182071,-0.8895231320080048,-0.7181535715125401,-0.7162105199365082,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,-1.4267080088332893,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,-0.41216006545817924,-1.596290268293635,-1.5984667374185837,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,-3.2594886555010154,-2.6160503814463345,0.6257853969869184,-0.17704001062144134,0.8906808464242071,0.36726845207422504,-0.36999059501590137,-0.2661290132347691,0.25712377996677843,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.07761882336959715,-0.8571535896673176,-0.09761655464511891,-0.8866402064958536,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-0.130908880932669,-0.27378236367410497,-2.148580166371105,0.9865159977594881,-0.853741592542713,-0.10917966949168928,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.229432494876055,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1552,0.14810033958465327,-0.8895231320080048,-0.38340625101510833,-0.15914007618708417,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,-1.5348044057359849,-0.41216006545817924,-1.8655273837529853,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-3.592513254024406,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.6303819330148712,0.061741832844771395,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.6402224129344474,1.2837915785605243,-0.09761655464511891,1.0377823198649943,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,1.2653722406591976,-0.19328860974920037,0.8287356064262548,1.6241264542152254,0.23334371452377833,0.7966140350922611,-1.049159156320958,-0.27378236367410497,-2.468823245790744,0.9865159977594881,0.3940323971962087,0.37425359173970046,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0197359726024224,-1.0935503210155266,2.8029782272899535,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-2.273601990584886,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1553,-1.1694855590210675,-0.8895231320080048,-0.2288119050424945,0.7696887887012048,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.049057517661236644,1.8684307709709296,-1.9667812267098843,1.1946216208346951,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,-1.6160891071082637,0.9141163818467136,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.5614344840766674,-0.04574271228398219,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.0354330005713872,1.1857935510367215,-0.09761655464511891,0.31219454535880625,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-2.0771614544213697,-6.82638193661474e-14,-2.195488808573068,-2.986825317056053,-4.111375591951234,-1.4327401906932546,-1.6479020214295734,-2.194182008143298,1.3142024656777795,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,3.065064244318095,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-1.7046180811952512,0.295065747729447,0.39320311342678016
1554,-1.1694855590210675,-0.8895231320080048,-0.6597618721524672,-2.0920879747876566,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.049057517661236644,1.8684307709709296,-1.6971227686897443,0.44535979005283527,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-1.6160891071082637,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.4742400640284298,-0.18167308709814362,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.5352362350146531,1.13555238412793,-0.09761655464511891,-0.20683465644800028,-0.8372709409280429,3.767374490268702,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-2.268515006622754,0.9865159977594881,-0.853741592542713,-0.4396782831167814,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.1564081173742444,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-2.273601990584886,0.17688188822192255,-0.18822707816079387,-1.7503239758687166,-1.7046180811952512,0.295065747729447,0.39320311342678016
1555,0.8068932888875137,0.4637763983357693,1.31694185226675,1.1048869192548747,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.5105886085346998,-0.551364449166439,0.08501809690017961,0.39619182916818935,0.7273466318804881,-0.6765696386709773,-0.41216006545817924,-0.3984159476260174,-1.1669865648403794,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,-0.6159460359307647,0.9413895810251454,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-0.17611241925118917,0.324486988761834,0.6257853969869184,-1.367368929960995,0.8147470766691567,0.36726845207422504,-0.36999059501590137,0.46940074026439377,0.45212665293394794,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,1.2945086684139122,-0.8571535896673176,-0.09761655464511891,0.5372778139588162,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,1.09448972855531,0.23334371452377833,1.82386596711247,-0.130908880932669,0.6279071816995273,-0.7237730384466314,0.9865159977594881,-0.853741592542713,0.057653032079558936,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.1748987334911831,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-1.7046180811952512,0.295065747729447,0.39320311342678016
1556,0.14810033958465327,0.4637763983357693,0.3217025681801509,0.38436773345113756,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.5105886085346998,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,-0.6765696386709773,-2.692750901887287,-1.7981128609713792,-1.5984667374185837,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,-0.17611241925118917,-2.6160503814463345,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.4954885502348318,-0.1485480924864254,0.0843786339399523,-1.5237470320783801,-3.6668166785994964,0.2770491068175484,-1.2582545091293391,1.049005497145683,-0.09761655464511891,-0.4553126063514284,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-4.717710493463217,-0.16884265051230915,-4.326234135791312,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-2.3886372939528875,0.9865159977594881,-0.853741592542713,-0.4396782831167814,-3.1908292892815298,-3.568260686977295,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,2.592082582247132,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,-1.7046180811952512,-1.879181352963807,0.39320311342678016
1557,-2.157674982975358,0.4637763983357693,-0.2288119050424945,0.2422176566573308,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.8405457579997986,0.3239791105004112,0.08501809690017961,-4.137485651274076,-1.00805604336666,-0.6765696386709773,-1.4376511950102207,-1.8655273837529853,-1.5984667374185837,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-1.5886221229421562,0.6883576889211728,-0.7908040996184871,-3.975721113820183,-3.592513254024406,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.9130489655774768,0.36726845207422504,-0.36999059501590137,-0.1995019251760396,0.31962313969993217,0.0843786339399523,-0.3449840841449994,-3.6668166785994964,0.2770491068175484,0.3079829565047149,0.7373415413182662,-0.09761655464511891,-0.04836162934777286,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-2.0771614544213697,-6.82638193661474e-14,-2.195488808573068,-2.986825317056053,-4.111375591951234,-1.4327401906932546,-1.6479020214295734,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,2.378369224440265,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.7503239758687166,-1.7046180811952512,-2.966304903310434,0.39320311342678016
1558,0.14810033958465327,0.4637763983357693,0.012688633039930805,-0.7553374985778073,0.06426031025595613,0.2640864070696485,-1.0901561794420325,-1.3946836086574503,0.037049744890230475,0.5057512049598261,-4.3898899478710645,-1.8405457579997986,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,0.049057517661236644,-0.41216006545817924,-1.027859258823206,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-3.2594886555010154,0.324486988761834,0.6257853969869184,-1.962533389630772,0.5683477621831211,0.36726845207422504,-0.36999059501590137,-0.08242844610338668,-0.2631482931789773,0.0843786339399523,0.8337788637883814,-3.6668166785994964,0.2770491068175484,-1.8348129233141246,0.9121192764009529,-0.09761655464511891,-1.3619438221932334,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.4724620293904385,0.9865159977594881,-0.853741592542713,-0.2643461853372306,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,1.6608022773180369,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1559,-1.1694855590210675,-4.949421723039327,0.0,-0.611870536415566,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.8405457579997986,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,-1.5348044057359849,-6.591446687715504,-2.1358910176198744,-1.5984667374185837,-4.976531640601033,0.09481728808054847,-0.4335501879613976,-1.99740513482445,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.027275084458990927,0.36726845207422504,-0.36999059501590137,0.45127037661270264,-0.12717725588284962,-6.395012256501768,-0.3449840841449994,-3.6668166785994964,0.2770491068175484,-0.4602902288347603,1.2436079907999857,-0.09761655464511891,0.909394362576027,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,1.2653722406591976,-0.19328860974920037,0.8287356064262548,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-2.0771614544213697,-6.82638193661474e-14,-2.195488808573068,-2.986825317056053,-4.111375591951234,-1.4327401906932546,-1.6479020214295734,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,2.571781839318824,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,-2.0795699145459463
